query_id	corpus_id	score
Q1011938	43935	1
Q6690960	43943	1
Q5742571	43944	1
Q7647268	43946	1
Q4928794	43948	1
Q1078381	43950	1
Q1139023	43955	1
Q2284321	43967	1
Q5192560	43970	1
Q8058873	43975	1
Q171861	43976	1
Q2634444	43981	1
Q3897647	43984	1
Q1324120	43992	1
Q502748	43996	1
Q2070036	44002	1
Q5337823	44007	1
Q7711310	44010	1
Q1034946	44013	1
Q1009670	44018	1
Q2528043	44020	1
Q2474596	44029	1
Q465472	44037	1
Q7144923	44044	1
Q6532902	44046	1
Q2713822	44047	1
Q409022	44054	1
Q163138	44061	1
Q1779390	44066	1
Q7885310	44074	1
Q4187788	44080	1
Q5642856	44085	1
Q1350128	44090	1
Q1473878	44093	1
Q7557270	44095	1
Q1193260	44096	1
Q4938860	44100	1
Q868835	44105	1
Q214113	44113	1
Q15711359	44121	1
Q8045326	44123	1
Q14947645	44126	1
Q18740587	44130	1
Q17073246	44134	1
Q7786684	44138	1
Q5893254	44143	1
Q6316365	44147	1
Q3228040	44152	1
Q1162487	44156	1
Q1352613	44161	1
Q4968283	44166	1
Q303508	44174	1
Q627438	44181	1
Q1263593	44186	1
Q1263003	44190	1
Q4767802	44196	1
Q507727	44201	1
Q6077532	44210	1
Q653303	44212	1
Q465227	44217	1
Q6941946	44220	1
Q3269372	44224	1
Q804568	44227	1
Q3881797	44231	1
Q2210713	44238	1
Q656285	44242	1
Q1291327	44247	1
Q770157	44252	1
Q16996761	44253	1
Q1473486	44258	1
Q845556	44265	1
Q2442226	44269	1
Q7332474	44273	1
Q18170357	44276	1
Q3427425	44280	1
Q7110676	44284	1
Q1305541	44290	1
Q4578765	44296	1
Q16268464	44302	1
Q1463361	44305	1
Q3597401	44311	1
Q8057446	44314	1
Q588147	44320	1
Q7577105	44324	1
Q3459747	44328	1
Q3999155	44331	1
Q129874	44339	1
Q1213333	44343	1
Q5142405	44348	1
Q16057865	44351	1
Q3419692	44355	1
Q827774	44358	1
Q7532915	44361	1
Q262596	44367	1
Q2914902	44374	1
Q11972368	44377	1
Q964306	44379	1
Q5306416	44389	1
Q4791724	44390	1
Q15282326	44391	1
Q19320959	44395	1
Q179247	44401	1
Q737065	44406	1
Q16345351	44411	1
Q16994589	44416	1
Q7416288	44421	1
Q552254	44424	1
Q1145690	44431	1
Q1002853	44434	1
Q11598	44440	1
Q1044354	44441	1
Q848923	44450	1
Q568133	44455	1
Q1131761	44459	1
Q2743992	44463	1
Q7636583	44469	1
Q1036227	44472	1
Q7560191	44479	1
Q18636032	44481	1
Q210485	44485	1
Q174811	44492	1
Q3874826	44497	1
Q2748501	44499	1
Q17001543	44504	1
Q16962831	44507	1
Q500403	44508	1
Q1982114	44514	1
Q2151105	44522	1
Q3787427	44527	1
Q18379241	44531	1
Q1061260	44532	1
Q44408	44538	1
Q948566	44544	1
Q16980668	44549	1
Q8025587	44554	1
Q2795834	44559	1
Q970337	44564	1
Q4730359	44570	1
Q3430099	44573	1
Q3032157	44579	1
Q2335632	44583	1
Q7718669	44587	1
Q1156484	44589	1
Q957641	44594	1
Q6191666	44599	1
Q17581500	44604	1
Q2316187	44607	1
Q631035	44612	1
Q5215222	44616	1
Q221236	44619	1
Q9006535	44624	1
Q1029643	44631	1
Q15524911	44638	1
Q4655947	44642	1
Q216810	44648	1
Q7559613	44651	1
Q466846	44656	1
Q3534382	44661	1
Q693390	44665	1
Q659074	44669	1
Q3016718	44671	1
Q7243745	44676	1
Q2714734	44682	1
Q5577856	44687	1
Q163689	44692	1
Q2365523	44697	1
Q5520900	44701	1
Q1124334	44706	1
Q4877653	44710	1
Q619275	44716	1
Q1140586	44722	1
Q919291	44730	1
Q6815600	44731	1
Q7285173	44735	1
Q1463270	44739	1
Q6002776	44749	1
Q7209240	44754	1
Q2432567	44758	1
Q3650880	44763	1
Q126699	44765	1
Q905777	44770	1
Q7661530	44772	1
Q17040275	44776	1
Q7969938	44779	1
Q1468572	44784	1
Q7774795	44787	1
Q723841	44791	1
Q760266	44801	1
Q62665	44805	1
Q2552990	44809	1
Q338678	44812	1
Q3498135	44815	1
Q7939666	44819	1
Q7548151	44822	1
Q18786661	44826	1
Q17025632	44835	1
Q771982	44837	1
Q7539669	44840	1
Q171048	44843	1
Q16920367	44849	1
Q7302019	44851	1
Q2278286	44857	1
Q7711054	44862	1
Q7577718	44864	1
Q922110	44868	1
Q231213	44873	1
Q1124162	44876	1
Q2800583	44880	1
Q159986	44887	1
Q19568	44890	1
Q459148	44897	1
Q476836	44901	1
Q18711	44903	1
Q18656	44914	1
Q48941	44922	1
Q19589	44928	1
Q19607	44939	1
Q1422	44948	1
Q43088	44959	1
Q19575	44967	1
Q7561	44973	1
Q488088	44982	1
Q169192	44984	1
Q406991	44987	1
Q19462	44989	1
Q48939	44997	1
Q9617	45002	1
Q208281	45014	1
Q1543	45017	1
Q18736	45028	1
Q19490	45035	1
Q8495	45041	1
Q8701	45057	1
Q631	45068	1
Q48954	45076	1
Q35525	45082	1
Q89	45084	1
Q19580	45092	1
Q492546	45097	1
Q183670	45102	1
Q48950	45108	1
Q185285	45115	1
Q6128472	45118	1
Q391203	45119	1
Q1738407	45120	1
Q7179433	45125	1
Q7795183	45129	1
Q9200	45133	1
Q2579518	45141	1
Q28456	45143	1
Q524388	45149	1
Q168651	45158	1
Q1292523	45162	1
Q1124	45165	1
Q7273004	45178	1
Q47740	45179	1
Q161775	45185	1
Q1226328	45192	1
Q9439	45198	1
Q43347	45205	1
Q335458	45210	1
Q165479	45220	1
Q551082	45227	1
Q320930	45229	1
Q49118	45233	1
Q162691	45238	1
Q710613	45245	1
Q7571400	45246	1
Q1647771	45250	1
Q4713754	45254	1
Q846659	45259	1
Q7964508	45262	1
Q4718156	45266	1
Q33760	45268	1
Q104319	45270	1
Q5237581	45277	1
Q43999	45279	1
Q44741	45285	1
Q1242472	45293	1
Q3184377	45300	1
Q7588902	45301	1
Q854997	45308	1
Q11813	45311	1
Q434777	45318	1
Q41370	45319	1
Q1349654	45320	1
Q162691	45322	1
Q666860	45329	1
Q5490326	45334	1
Q692115	45339	1
Q445645	45342	1
Q487200	45345	1
Q18204606	45347	1
Q715554	45348	1
Q216896	45353	1
Q44020	45358	1
Q21209	45363	1
Q367219	45371	1
Q5171517	45373	1
Q206279	45381	1
Q7100794	45386	1
Q1914001	45391	1
Q4723333	45398	1
Q1255284	45399	1
Q1740099	45404	1
Q6285517	45407	1
Q9592	45409	1
Q556345	45416	1
Q45176	45417	1
Q76127	45421	1
Q6390314	45429	1
Q3351786	45430	1
Q36107	45434	1
Q5089739	45444	1
Q188712	45447	1
Q217791	45450	1
Q251916	45456	1
Q4884322	45458	1
Q7930417	45464	1
Q1683585	45467	1
Q186047	45472	1
Q1556776	45475	1
Q543452	45476	1
Q179876	45479	1
Q4849228	45481	1
Q1509874	45484	1
Q1285929	45485	1
Q165192	45492	1
Q1818051	45497	1
Q33923	45503	1
Q1333775	45515	1
Q2568547	45523	1
Q164079	45527	1
Q7345878	45535	1
Q9200	45542	1
Q752920	45550	1
Q154938	45557	1
Q5613239	45561	1
Q231690	45562	1
Q43399	45575	1
Q6254817	45581	1
Q9458	45587	1
Q37767	45590	1
Q1799245	45597	1
Q331697	45603	1
Q57180	45608	1
Q1339	45612	1
Q256531	45616	1
Q496924	45619	1
Q2614690	45621	1
Q101776	45626	1
Q7004688	45633	1
Q42827	45635	1
Q5056347	45642	1
Q552237	45643	1
Q354590	45649	1
Q7893604	45654	1
Q592643	45656	1
Q5515850	45657	1
Q717800	45660	1
Q349900	45662	1
Q43115	45667	1
Q160213	45670	1
Q7787106	45679	1
Q1374720	45686	1
Q6240	45692	1
Q465797	45701	1
Q228220	45703	1
Q856349	45708	1
Q986122	45711	1
Q115977	45719	1
Q531594	45720	1
Q79797	45722	1
Q6236672	45725	1
Q165479	45730	1
Q1707550	45737	1
Q6506386	45745	1
Q493136	45750	1
Q935481	45759	1
Q2594691	45768	1
Q1934339	45769	1
Q79972	45773	1
Q35323	45784	1
Q665944	45794	1
Q35323	45799	1
Q11812	45809	1
Q5431283	45820	1
Q821766	45843	1
Q317900	45845	1
Q332498	45850	1
Q815990	45856	1
Q89160	45857	1
Q9422	45858	1
Q536175	45863	1
Q7531388	45864	1
Q24445	45867	1
Q988243	45875	1
Q6761994	45879	1
Q6443390	45885	1
Q876933	45889	1
Q7383047	45896	1
Q942690	45900	1
Q183266	45901	1
Q51664	45906	1
Q84186	45918	1
Q7965257	45923	1
Q119702	45925	1
Q23393	45934	1
Q4118781	45939	1
Q2039448	45944	1
Q16842091	45946	1
Q7109265	45949	1
Q7461286	45957	1
Q62633	45962	1
Q7839342	45966	1
Q273987	45972	1
Q131964	45974	1
Q1443512	45978	1
Q1706752	45979	1
Q1058751	45980	1
Q7325668	45986	1
Q1709077	45990	1
Q1563298	45993	1
Q7580375	45994	1
Q129987	46001	1
Q725542	46005	1
Q127254	46013	1
Q1278210	46019	1
Q706911	46025	1
Q3696225	46029	1
Q187965	46035	1
Q268385	46036	1
Q4616	46037	1
Q160182	46041	1
Q34627	46044	1
Q373650	46054	1
Q971602	46057	1
Q4754626	46058	1
Q2738852	46062	1
Q29	46065	1
Q5217718	46072	1
Q68335	46075	1
Q232785	46077	1
Q3164921	46083	1
Q280856	46093	1
Q80028	46100	1
Q1347358	46103	1
Q62633	46104	1
Q7747	46108	1
Q1967851	46115	1
Q91	46116	1
Q205662	46124	1
Q8017068	46128	1
Q1348176	46130	1
Q5053247	46133	1
Q81156	46137	1
Q289957	46140	1
Q336504	46144	1
Q7707584	46147	1
Q7886524	46151	1
Q79972	46152	1
Q203817	46163	1
Q9682	46170	1
Q950870	46174	1
Q84192	46176	1
Q469580	46184	1
Q1710868	46187	1
Q883859	46190	1
Q42410	46195	1
Q1369805	46201	1
Q4828300	46203	1
Q676184	46209	1
Q1136150	46214	1
Q1709552	46215	1
Q4026988	46217	1
Q29182	46224	1
Q7586756	46229	1
Q157734	46233	1
Q48373	46238	1
Q513658	46252	1
Q1026831	46261	1
Q36107	46275	1
Q1972505	46285	1
Q1987293	46286	1
Q6138654	46288	1
Q6171002	46290	1
Q889	46297	1
Q6705747	46304	1
Q822804	46311	1
Q799817	46314	1
Q36107	46316	1
Q992830	46326	1
Q822759	46333	1
Q8016821	46334	1
Q1406867	46336	1
Q7245	46338	1
Q328818	46342	1
Q450675	46344	1
Q752920	46354	1
Q3551493	46361	1
Q1043	46367	1
Q454645	46377	1
Q212052	46383	1
Q4810350	46392	1
Q43600	46394	1
Q37278	46403	1
Q5104072	46411	1
Q207162	46412	1
Q5488928	46425	1
Q262663	46430	1
Q39619	46437	1
Q6525648	46449	1
Q168000	46455	1
Q920493	46463	1
Q752662	46467	1
Q6390369	46472	1
Q19587193	46474	1
Q23	46475	1
Q526235	46485	1
Q160213	46487	1
Q6144525	46496	1
Q7749202	46497	1
Q6923804	46499	1
Q11133250	46506	1
Q2066604	46511	1
Q5591503	46513	1
Q4916871	46520	1
Q15476255	46526	1
Q984289	46527	1
Q7347696	46529	1
Q2714004	46530	1
Q1713434	46532	1
Q4709793	46535	1
Q3673253	46541	1
Q649299	46543	1
Q7844818	46550	1
Q390087	46553	1
Q1688743	46557	1
Q402245	46560	1
Q135571	46567	1
Q162691	46571	1
Q7673530	46578	1
Q36740	46584	1
Q439595	46593	1
Q134694	46595	1
Q328166	46599	1
Q1026917	46601	1
Q1990608	46604	1
Q1541911	46606	1
Q1290	46611	1
Q9441	46614	1
Q302	46617	1
Q9683	46623	1
Q6553672	46627	1
Q14708443	46634	1
Q12544	46639	1
Q9458	46647	1
Q15402042	46650	1
Q172390	46654	1
Q1638264	46658	1
Q5332261	46660	1
Q17167	46665	1
Q6061780	46670	1
Q4780834	46671	1
Q690601	46675	1
Q1468607	46676	1
Q333886	46690	1
Q3158803	46696	1
Q61274	46701	1
Q435254	46705	1
Q193754	46707	1
Q1164229	46710	1
Q6766231	46715	1
Q370544	46720	1
Q37577	46728	1
Q55502	46734	1
Q2566683	46739	1
Q6251323	46746	1
Q817074	46747	1
Q14095767	46749	1
Q4625659	46752	1
Q4792691	46754	1
Q16875416	46755	1
Q1887835	46758	1
Q312545	46761	1
Q7490810	46765	1
Q6272301	46766	1
Q1955557	46770	1
Q265989	46772	1
Q48939	46775	1
Q1665830	46780	1
Q16745390	46783	1
Q4705696	46786	1
Q923792	46787	1
Q1873302	46788	1
Q61792	46792	1
Q1715123	46797	1
Q8564110	46799	1
Q1374905	46800	1
Q14756847	46801	1
Q16232902	46802	1
Q6701052	46804	1
Q9088711	46806	1
Q18292	46813	1
Q4020208	46818	1
Q877511	46819	1
Q19444	46822	1
Q14374183	46831	1
Q6290858	46832	1
Q6959967	46835	1
Q3829666	46836	1
Q1250853	46837	1
Q3822816	46839	1
Q4584909	46842	1
Q16231722	46845	1
Q2925089	46847	1
Q11870266	46848	1
Q2007327	46850	1
Q1320679	46851	1
Q3806739	46852	1
Q434772	46853	1
Q2829988	46855	1
Q8354119	46859	1
Q1751984	46861	1
Q1391203	46862	1
Q4561414	46867	1
Q8050781	46870	1
Q1227350	46873	1
Q3852180	46877	1
Q1145091	46878	1
Q1437083	46882	1
Q5550460	46883	1
Q17361964	46884	1
Q4592318	46885	1
Q7916690	46888	1
Q4755735	46890	1
Q772623	46891	1
Q919307	46893	1
Q2633180	46894	1
Q3161236	46895	1
Q486573	46896	1
Q1851616	46898	1
Q2252351	46900	1
Q240629	46903	1
Q5111790	46906	1
Q7608934	46910	1
Q2223870	46912	1
Q6469741	46916	1
Q4243734	46918	1
Q32158	46921	1
Q1622629	46922	1
Q5103368	46927	1
Q5484990	46928	1
Q3928620	46929	1
Q2044032	46930	1
Q3110846	46931	1
Q716469	46932	1
Q615034	46934	1
Q1754805	46944	1
Q2811164	46949	1
Q7944813	46955	1
Q4619373	46957	1
Q4716864	46961	1
Q848642	46964	1
Q3994842	46972	1
Q2838461	46976	1
Q4864739	46977	1
Q637663	46982	1
Q4887578	46988	1
Q1536496	46991	1
Q1483787	46997	1
Q6289470	46999	1
Q951872	47000	1
Q5425252	47002	1
Q380411	47006	1
Q166166	47009	1
Q10479115	47010	1
Q2857529	47012	1
Q15720838	47015	1
Q16255947	47016	1
Q12061521	47020	1
Q4260751	47023	1
Q1625049	47025	1
Q10558666	47029	1
Q12344117	47034	1
Q1563975	47035	1
Q677852	47037	1
Q2071859	47040	1
Q16338138	47043	1
Q3180317	47046	1
Q384119	47050	1
Q3392746	47054	1
Q1038576	47056	1
Q723186	47058	1
Q15997993	47059	1
Q3808382	47061	1
Q2612665	47067	1
Q18089652	47070	1
Q15255089	47072	1
Q2524302	47075	1
Q772725	47080	1
Q826176	47084	1
Q528145	47086	1
Q574668	47089	1
Q1397063	47091	1
Q18358361	47092	1
Q6791903	47094	1
Q5041128	47099	1
Q8066306	47104	1
Q18686560	47106	1
Q245222	47108	1
Q3107169	47111	1
Q1719094	47113	1
Q3641332	47115	1
Q3808454	47116	1
Q3803377	47119	1
Q14944333	47122	1
Q440951	47125	1
Q1125520	47132	1
Q2634439	47138	1
Q497621	47140	1
Q7000915	47141	1
Q2379329	47142	1
Q4879475	47143	1
Q3751887	47148	1
Q461647	47153	1
Q3406133	47156	1
Q617494	47158	1
Q4758767	47159	1
Q19637	47160	1
Q6025845	47167	1
Q4934889	47169	1
Q204357	47173	1
Q2823920	47180	1
Q6250003	47184	1
Q7290553	47190	1
Q6526104	47192	1
Q484772	47194	1
Q1276685	47199	1
Q1926444	47205	1
Q9029280	47208	1
Q3940246	47213	1
Q2068602	47216	1
Q7086065	47221	1
Q7819765	47223	1
Q2633057	47224	1
Q7822985	47227	1
Q2442178	47231	1
Q654978	47233	1
Q82216	47237	1
Q2836337	47242	1
Q4094837	47246	1
Q1120098	47252	1
Q172832	47253	1
Q4978911	47259	1
Q4556348	47260	1
Q275844	47264	1
Q264437	47267	1
Q2976477	47268	1
Q6148375	47270	1
Q2867672	47271	1
Q7160684	47275	1
Q7459992	47276	1
Q1858210	47280	1
Q15970879	47284	1
Q3023593	47286	1
Q5360544	47293	1
Q8701	47295	1
Q221341	47306	1
Q189289	47313	1
Q6849665	47320	1
Q6450009	47322	1
Q6198752	47324	1
Q2819159	47325	1
Q263411	47330	1
Q5214168	47333	1
Q7819468	47335	1
Q4911376	47336	1
Q1153176	47339	1
Q5261422	47344	1
Q16231901	47346	1
Q8017162	47347	1
Q3060640	47348	1
Q3341549	47350	1
Q1156407	47353	1
Q4232689	47354	1
Q16971575	47359	1
Q4935732	47360	1
Q5562755	47363	1
Q2927640	47364	1
Q125096	47366	1
Q4749632	47367	1
Q2338486	47370	1
Q6830606	47373	1
Q3177107	47376	1
Q5232837	47381	1
Q6897386	47382	1
Q1644850	47383	1
Q3801958	47385	1
Q18358360	47386	1
Q6679195	47389	1
Q2599319	47392	1
Q4623602	47393	1
Q3718733	47395	1
Q16242191	47396	1
Q684525	47399	1
Q5485966	47400	1
Q1282797	47401	1
Q15244350	47407	1
Q1467139	47410	1
Q2849814	47414	1
Q4756001	47415	1
Q6781367	47416	1
Q3063598	47417	1
Q15514975	47420	1
Q2790516	47422	1
Q4014221	47423	1
Q1089096	47424	1
Q7614134	47428	1
Q18977946	47430	1
Q552965	47432	1
Q937703	47435	1
Q5183411	47438	1
Q3318363	47441	1
Q7462290	47442	1
Q3996497	47444	1
Q263268	47449	1
Q6159967	47452	1
Q894605	47456	1
Q6795752	47465	1
Q4728068	47466	1
Q1336430	47469	1
Q1808538	47470	1
Q1676277	47471	1
Q7823632	47472	1
Q5537437	47473	1
Q666858	47474	1
Q1003361	47475	1
Q1282548	47479	1
Q1279052	47480	1
Q511721	47483	1
Q2530313	47484	1
Q1888440	47489	1
Q2603280	47492	1
Q715882	47493	1
Q125839	47498	1
Q5006046	47499	1
Q4886900	47503	1
Q438636	47505	1
Q2846568	47507	1
Q930445	47508	1
Q1388704	47513	1
Q438005	47517	1
Q5167822	47518	1
Q4980358	47519	1
Q161047	47521	1
Q2501059	47523	1
Q2180988	47525	1
Q174551	47529	1
Q3191433	47532	1
Q931659	47535	1
Q17504750	47540	1
Q7427671	47541	1
Q306797	47545	1
Q7542151	47550	1
Q262699	47552	1
Q562383	47558	1
Q16245160	47560	1
Q62035	47562	1
Q952722	47564	1
Q7407817	47570	1
Q729031	47582	1
Q4935270	47583	1
Q4612796	47585	1
Q880548	47587	1
Q9015726	47588	1
Q15803693	47589	1
Q5594102	47590	1
Q2635435	47594	1
Q6700500	47596	1
Q972611	47597	1
Q389629	47600	1
Q6890894	47601	1
Q18386497	47604	1
Q4760159	47606	1
Q1218682	47609	1
Q460512	47610	1
Q7659467	47614	1
Q3101617	47616	1
Q71859	47617	1
Q7281606	47622	1
Q48932	47624	1
Q7155222	47635	1
Q1638755	47636	1
Q5625743	47640	1
Q1703329	47642	1
Q742265	47644	1
Q5436405	47647	1
Q2485811	47651	1
Q2522349	47652	1
Q3624481	47653	1
Q187233	47654	1
Q6696845	47658	1
Q707642	47659	1
Q423171	47663	1
Q6640718	47665	1
Q16837718	47667	1
Q1055773	47668	1
Q3960898	47675	1
Q1140141	47677	1
Q2579549	47682	1
Q686469	47686	1
Q18939030	47687	1
Q795493	47688	1
Q7877896	47692	1
Q7436917	47696	1
Q5260755	47698	1
Q3306078	47701	1
Q3590652	47704	1
Q10673002	47705	1
Q3873755	47708	1
Q7580215	47710	1
Q530015	47711	1
Q5033880	47715	1
Q7409543	47719	1
Q7855312	47720	1
Q1994341	47721	1
Q5024809	47722	1
Q18589016	47725	1
Q2292579	47729	1
Q6846668	47733	1
Q4615042	47734	1
Q1084238	47737	1
Q10492701	47738	1
Q7816374	47740	1
Q6702618	47743	1
Q663400	47744	1
Q3057176	47748	1
Q3497227	47751	1
Q5331964	47753	1
Q6505603	47754	1
Q3609051	47756	1
Q1173922	47758	1
Q1722555	47764	1
Q4721421	47767	1
Q7360402	47768	1
Q7032535	47769	1
Q3553506	47770	1
Q1653415	47772	1
Q731176	47778	1
Q1658829	47783	1
Q1383028	47787	1
Q6131805	47789	1
Q553226	47791	1
Q18705223	47792	1
Q328313	47795	1
Q17305699	47801	1
Q8032	47803	1
Q7415988	47807	1
Q3544952	47808	1
Q6147623	47812	1
Q7340987	47815	1
Q1626982	47819	1
Q707463	47820	1
Q2001226	47822	1
Q8985191	47823	1
Q1338227	47826	1
Q7159579	47828	1
Q538311	47829	1
Q5324819	47833	1
Q3604988	47835	1
Q3806266	47838	1
Q931070	47841	1
Q6520545	47842	1
Q2382412	47843	1
Q2659979	47846	1
Q203210	47851	1
Q722066	47852	1
Q3064085	47856	1
Q533727	47858	1
Q3765815	47862	1
Q446005	47864	1
Q869773	47867	1
Q5156543	47871	1
Q3557249	47872	1
Q18345030	47874	1
Q2412834	47876	1
Q6251994	47878	1
Q6563095	47880	1
Q2072675	47881	1
Q7907381	47885	1
Q16148201	47886	1
Q1503980	47888	1
Q16934617	47890	1
Q955872	47891	1
Q12272534	47896	1
Q2738554	47898	1
Q17560726	47901	1
Q1332961	47905	1
Q4665161	47910	1
Q172964	47911	1
Q5978170	47913	1
Q5667946	47914	1
Q7366427	47917	1
Q334341	47921	1
Q6208784	47927	1
Q18184116	47928	1
Q2896344	47932	1
Q193643	47933	1
Q6796104	47936	1
Q207735	47938	1
Q3573271	47942	1
Q271105	47944	1
Q7363710	47946	1
Q5593116	47947	1
Q14609886	47948	1
Q4709979	47950	1
Q6984229	47952	1
Q4013693	47956	1
Q372681	47959	1
Q4942650	47965	1
Q6701593	47968	1
Q12968756	47970	1
Q19580	47972	1
Q9355356	47977	1
Q15715544	47980	1
Q6378776	47981	1
Q196107	47983	1
Q2803599	47991	1
Q4623346	47992	1
Q951653	47993	1
Q3091510	47997	1
Q202342	48002	1
Q5327771	48011	1
Q1350763	48015	1
Q463520	48016	1
Q6764515	48017	1
Q6771275	48020	1
Q765912	48022	1
Q718794	48028	1
Q5951871	48034	1
Q6769759	48035	1
Q4283187	48037	1
Q16753311	48041	1
Q15402035	48054	1
Q4557429	48057	1
Q432213	48059	1
Q5147929	48061	1
Q4560958	48062	1
Q2393163	48064	1
Q3012914	48065	1
Q2596614	48067	1
Q6990740	48072	1
Q3139022	48075	1
Q368441	48078	1
Q6802594	48082	1
Q18127111	48083	1
Q899932	48086	1
Q2640528	48092	1
Q18068900	48093	1
Q19589	48097	1
Q1277563	48108	1
Q5542472	48110	1
Q2499709	48112	1
Q7145967	48116	1
Q16949470	48119	1
Q4627147	48121	1
Q5454157	48124	1
Q7172824	48126	1
Q955592	48127	1
Q4020624	48128	1
Q3934280	48129	1
Q616009	48130	1
Q16237036	48131	1
Q68416	48134	1
Q141818	48137	1
Q11753937	48140	1
Q6874010	48142	1
Q4896547	48144	1
Q311195	48146	1
Q10308048	48152	1
Q16973346	48154	1
Q5092593	48155	1
Q503407	48159	1
Q7287251	48165	1
Q615848	48168	1
Q2903620	48172	1
Q2825043	48177	1
Q2256072	48179	1
Q4912916	48180	1
Q2425716	48182	1
Q1747187	48187	1
Q1083360	48188	1
Q18638001	48191	1
Q5113556	48193	1
Q78020	48195	1
Q1154724	48196	1
Q4682130	48199	1
Q2356340	48204	1
Q9194680	48205	1
Q731719	48208	1
Q362955	48210	1
Q5538598	48214	1
Q16066930	48215	1
Q271725	48216	1
Q504309	48219	1
Q794483	48223	1
Q4620709	48224	1
Q2949083	48226	1
Q5109837	48228	1
Q3000064	48231	1
Q3063283	48232	1
Q4613285	48237	1
Q7806926	48241	1
Q379345	48244	1
Q10514852	48245	1
Q5865469	48246	1
Q3845367	48254	1
Q888056	48256	1
Q10555078	48264	1
Q19595	48267	1
Q506861	48275	1
Q1788968	48277	1
Q7116230	48283	1
Q7766834	48284	1
Q4729215	48286	1
Q4690771	48290	1
Q2267374	48291	1
Q4818602	48293	1
Q5566694	48294	1
Q7045319	48298	1
Q7641201	48304	1
Q5396904	48307	1
Q283247	48308	1
Q4878940	48314	1
Q945140	48318	1
Q7531271	48325	1
Q5417836	48326	1
Q3467424	48329	1
Q9301892	48333	1
Q4551116	48337	1
Q3940642	48340	1
Q1714108	48342	1
Q7744039	48345	1
Q18209004	48349	1
Q185118	48352	1
Q5095462	48358	1
Q574830	48361	1
Q1093988	48364	1
Q6683636	48368	1
Q16387283	48369	1
Q5645685	48371	1
Q2271242	48374	1
Q575674	48377	1
Q6816252	48381	1
Q4630415	48385	1
Q1817456	48389	1
Q7973124	48392	1
Q3819724	48394	1
Q4941740	48399	1
Q7769769	48401	1
Q7094201	48405	1
Q1167350	48409	1
Q5074491	48416	1
Q7278881	48418	1
Q152818	48423	1
Q7745667	48426	1
Q1167968	48429	1
Q1418748	48434	1
Q951413	48437	1
Q602288	48440	1
Q5094788	48446	1
Q2059424	48448	1
Q7734499	48449	1
Q6517721	48451	1
Q7111735	48458	1
Q7754712	48459	1
Q19364464	48462	1
Q2935601	48465	1
Q547895	48472	1
Q2270009	48476	1
Q1228496	48481	1
Q7753173	48483	1
Q1195963	48485	1
Q6010365	48490	1
Q3213363	48491	1
Q1196456	48495	1
Q625764	48499	1
Q5162863	48505	1
Q1802644	48508	1
Q7715789	48514	1
Q1165499	48519	1
Q7402457	48526	1
Q1531861	48528	1
Q5376580	48532	1
Q4329050	48536	1
Q3356529	48539	1
Q7856018	48544	1
Q5655425	48546	1
Q7740242	48548	1
Q7560139	48550	1
Q7739461	48551	1
Q7728297	48555	1
Q16999464	48559	1
Q355	48560	1
Q4881294	48562	1
Q7733189	48567	1
Q15615978	48570	1
Q846175	48572	1
Q7772639	48577	1
Q7460442	48579	1
Q7773111	48580	1
Q819101	48581	1
Q1138394	48587	1
Q7761418	48594	1
Q7091899	48596	1
Q5917871	48600	1
Q5215451	48601	1
Q5132416	48603	1
Q3614114	48607	1
Q7993197	48609	1
Q3655399	48610	1
Q1407064	48618	1
Q7323142	48622	1
Q4658545	48626	1
Q7760383	48631	1
Q7362392	48633	1
Q7378783	48636	1
Q7991115	48641	1
Q7735315	48646	1
Q5758058	48649	1
Q1664308	48654	1
Q16387225	48657	1
Q5132416	48660	1
Q3133542	48664	1
Q5019322	48665	1
Q7736416	48667	1
Q5155503	48671	1
Q5380113	48672	1
Q547694	48675	1
Q4998839	48679	1
Q15915028	48680	1
Q907553	48684	1
Q7605005	48687	1
Q17034001	48688	1
Q11266905	48691	1
Q7065384	48694	1
Q741033	48696	1
Q3068515	48703	1
Q7097833	48708	1
Q7518139	48709	1
Q1708598	48712	1
Q749568	48714	1
Q16961056	48721	1
Q7758461	48724	1
Q7711176	48730	1
Q581535	48733	1
Q219552	48738	1
Q7734308	48750	1
Q7922661	48753	1
Q5451304	48754	1
Q5682612	48757	1
Q2262510	48761	1
Q15032966	48763	1
Q6750818	48767	1
Q7268257	48768	1
Q2543870	48774	1
Q3080503	48776	1
Q5176860	48781	1
Q3337102	48788	1
Q7142733	48792	1
Q6986471	48793	1
Q25338	48796	1
Q7200328	48802	1
Q16889818	48804	1
Q3853913	48805	1
Q223880	48807	1
Q16385982	48816	1
Q1134830	48819	1
Q8025686	48824	1
Q7715789	48826	1
Q172891	48831	1
Q6007953	48838	1
Q5452875	48844	1
Q7394790	48849	1
Q5583037	48850	1
Q2642278	48852	1
Q4657662	48861	1
Q4986064	48862	1
Q4655493	48865	1
Q7848515	48867	1
Q7786839	48869	1
Q4054406	48873	1
Q16255818	48877	1
Q6185071	48880	1
Q16799491	48884	1
Q5223313	48885	1
Q8035216	48889	1
Q5694612	48891	1
Q16514148	48892	1
Q5554600	48894	1
Q5158190	48897	1
Q7075496	48900	1
Q16938503	48904	1
Q17029423	48907	1
Q3989889	48909	1
Q16931738	48912	1
Q7746337	48913	1
Q2158151	48914	1
Q3544013	48920	1
Q7730244	48923	1
